VideoID,topic_quantum,holistic,technology2,application,laser,mri,smartphone,computer,nuclear,qcomputer,qnetwork,qsensor,spooky,spooky_quote,economic,economic_sentence,benefits,benefits_sentence,progress,progress_quote,b_life,b_finance,b_logistics,b_security,b_defense,b_energy,b_argiculture,risks,risks_quote,r_life,r_finance,r_logistics,r_security,r_defense,r_energy,r_argiculture,superposition,explain_superposition,quote_superposition,entanglement,explain_entanglement,quote_entanglement,explain_contextuality,quote_contextuality
wDKzFgnXZUM,1,0,1,1,1,1,0,0,0,1,1,0,1,When the bit becomes spooky and little things matter,0,-9,1,"these quantum processes have been utilized to create a new type of computer that discards traditional transistors and ensures they will have no size limits.
Before I describe specifically how quantum mechanics has revolutionized computing, let me tell you of numerous practical applications of these. ",0,-9,1,1,0,1,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"Your clones that navigate all the ways at once are your superposition states. 
You are present basically at many points at the same time, and that is a quantum computer. […] Superposition and entanglement. 
Superposition refers to a combination of states that we would ordinarily describe independently.
To make a classical analogy, if you play two musical notes at once, what you’re going to hear is a superposition of the two notes. 
Hence superposition is the ability of a quantum system to be in multiple states at the same time until measured.",1,1,"For example, it’s possible to prepare two entangled particles in a single quantum state- state, such that whenever you observe one entangled particle to be spin up, the other will always be observed to be spin down and vice versa, even though it should be classically impossible to predict which set of measurements would be observed.",1,Remember any measurement collapses the superposition
wkTKRxm2wHA,1,0,1,1,0,0,0,0,0,1,1,0,1,"They have, in fact, very colorful names like spooky action at a distance, quantum entanglement, quantum uncertainty.",0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,-9,1,"But Heisenberg’s uncertainty principle says that I cannot know both position and momentum at the same time.
This means, when I read- read page one, I’m uncertain about page two. 
If I can read page two, I’m uncertain about page one."
WLHyHg1VWtg,0,0,1,1,0,0,0,0,0,1,0,0,0,-9,0,-9,1,"If you think of the compute power it takes for a computer to do something for a thousand years, we’ll be able to do that in seconds.
There’s actually a breakthrough this very week on quantum computing by Google.",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
WMaTyg8wR4Y,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
wmXdt4ud2_A,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
wOaLgJ3hYt4,0,0,1,1,0,0,0,0,0,1,0,0,0,-9,0,-9,1,"Quantum computing today is completely a different architecture than supercomputers, where we’re harnessing bits today, zeros and ones fairly primitive, tomorrow quantum computing will be a hundred million times faster. ",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
wobzX9N6-eM,0,0,1,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
WoS7PGFjwDQ,1,0,0,1,0,0,0,0,0,0,0,0,0,-9,0,-9,1," Maybe you never want to recharge
your hearing aids,
because you would never have to,
because indeed they would repower
right next to your ear.
Maybe your wireless earphone
would have a way to be powered
using this particular technology.
If you're in a warm climate,
maybe you want a thermo-electric
cooler behind your neck,
to cool you down?",0,-9,0,0,0,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
Ws0UFt65w7A,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
WSqGqoWoWEM,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
WttWsBAgq5U,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
wWfmd4JYbIE,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"Recently, a funny thing -
the EPR theorem might be incorrect
because one of the main foundations
of that theorem
was of electron entanglement
which means electrons can't affect
other electrons far away.
But scientists have recently observed
that that actually does occur.",0,-9
wZzHnZzm_58,2,0,1,1,0,0,0,0,0,1,1,0,1,"Spooky physics & this absurd quantum mechanical behavior.
So what is actually absurd
about quantum mechanics?",0,-9,1,"And it would win so much in efficiency,
you would not believe it.
And that would also make
our gadgets a lot faster.",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"Let's take a particle,
like an electron or something,
and bring it into a ring structure.
And the particle can take
the upper arm to get to the exit
or take the lower arm to get to the exit.
Now, what actually happens
in quantum mechanics
is that the electron takes both arms
at the same time, simultaneously -",1,1,"Very classical colors.
Then the next step
is that we bring them together
and we make them interact a little bit.
So we bring them been very close together
so they feel each other.
And by virtue of this interaction,
they become entangled;
they take over each other's properties.
So in terms of color,
they become white-reddish.
Now that's OK.
The curious thing happens if we take them,
we entangle them, and bring them apart.
And while taking them apart,
they remain entangled.
They still - the one
that's on the left for you,
still has some properties
of the other particle,
which can be at a very large distance,
as far as the size
of the universe, in principle.
So that's entanglement
over a very long distance -
particles keep having
each other's properties.",1,"we have a classical, let's say,
color measurement apparatus,
and the color measurement
apparatus is a classical thing
so it can only give classical answers"
x_YwbPahaGE,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,1,"the universe does not exist somewhere out there separated from us. [..] In the quantum world is the act of observation, which causes tendencies and potentials to collapse, into atoms into physical being.
In quantum mechanics, it is impossible to completely isolate the observer from what is being observed. "
x02ZKWkexeo,1,0,0,1,0,0,0,0,0,0,0,0,1,"So this is very exciting, ongoing innovation, but really we have only scratched the surface of quantum strangeness. ",0,-9,1,How Quantum Physics Can Help Us Fight Climate Change,1,So here’s another opportunity for us to learn from nature and to find new ways where we can absorb the energy that we need and access it in efficient and cheaper ways so that we can satisfy all our global needs. ,1,1,0,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"My favorite quantum strange property is something called entanglement and that’s this amazing idea that if you take three or more, even two or more entangled particles, then if you observe or change one of the particles that immediately can impact and change the other particles in that entangled network, no matter how far away they are in the universe. ",0,-9
X0mKjaee6CQ,2,1,0,0,0,0,0,0,0,0,0,0,1,"What they found instead is that somehow mysteriously, this one photon went into superposition. ",0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"this one photon went into superposition. 
It went into multiple places at the same time and went through both slits at the exact same time. ",0,0,-9,1,"observer watching this particle to see when it split and went into two at the same time, while they were watching it, the particle didn’t do that, it it behaved itself and went through one one slit only, they went whoa what."
x3lM4BAVAxI,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
x8HGQ1GdpW4,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
X9DdfNdTJrY,1,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
xeHHjGKwZWM,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
XgRh5JaAS0I,2,0,0,0,0,0,0,0,0,0,0,0,1,"One can think were quantum gravity is some weird things, unknown things",0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
xJsl_klqVh0,2,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"particles can be entangled, that you can move this particle over here and it changes a particle on the other side of the universe. ",0,-9
XpA155BHGUo,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,-9,0,-9
xqJ_pnzDsUg,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
XTmYm3gMYOQ,0,0,1,1,0,0,0,0,0,0,1,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,-9,0,-9
XuQmcsxp_q8,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
XzPi29O6DAc,1,0,1,1,0,0,0,0,0,1,1,0,1,Now entanglement also still sounds pretty mysterious,0,-9,1,"It can make many things more efficient and in fact, to use the quantum internet you also don’t need to have a large quantum computer at home. 
So probably the most famous application of a quantum internet is to use it for secure communication. ",0,-9,1,0,0,1,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,1,"Unlike a classical bit, that can be either 0 or 1, a qubit can be both 0 and 1 at the same time. 
So you might imagine that instead of sending pictures of a cat that is either dead or alive, we are going to send a Schrödinger’s cat that is both dead and alive or 0 and 1 at the same time. ",1,1,"Let’s say I’ve used the quantum Internet to entangle a qubit here in Vienna with some qubit  far away, somewhere down in Sydney, and I’m going to perform a measurement on my qubit and let’s imagine a friend down in Sydney performs exactly the same measurement. 
Now, if you make the same measurement, we will get the same measurement outcome instantaneously. ",0,-9
y4fNuakTU3o,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
yhvaULR_-PA,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
yqNfk97oXBc,0,0,1,1,0,0,0,0,0,1,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
yqRp9tyDLvw,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
YRegn8WnSdg,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
Yx2rjq1g_WA,2,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
z3uDFcKI8wg,0,0,0,1,1,0,0,0,0,0,0,0,0,-9,0,-9,1,"We manage to have a precision
in measuring time
which is very impressive,
since a clock amongst the best
in the world today,
will only go off one second
after 3 billion years.",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
Z5K_lEOwdP4,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
z814cjg8roc,0,1,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
ZBZqxGRR2Pc,2,0,1,1,0,0,0,0,0,1,0,0,1,That is the most bizarre thing of quantum mechanics. ,0,-9,1,"Longinus agree, these are the guts of a quantum computer. 
It can do more things at once than there are elementary particles in the universe. ",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
ZCS0MZuVBwE,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
ZcWsjlGPPFQ,1,0,0,1,0,0,0,1,0,0,0,0,0,-9,0,-9,1,"he had a really beautiful and a really terrible idea, and he called it the chain reaction. ",0,-9,1,1,0,0,0,1,0,1,"If you could split just one atom, that would release neutrons that would split more atoms, that release more neutrons, that would split more atoms and so on and so on, you could make atomic power work and you could also make a really terrible weapon and that’s exactly what happened in Hiroshima and Nagasaki 12 years later and Szilard himself was horrified, he spent the rest of his life campaigning against nuclear weapons and he switched fields from physics to biology and the atomic bomb is a terrible thing, it shows that there is a dark side to our understanding of the big and the small",0,1,1,0,0,1,0,0,0,-9,0,0,-9,0,-9
zJCa0_2Kess,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
ZM92f_kr2q8,2,0,1,1,1,0,0,0,0,1,0,0,0,-9,0,-9,1,"how do we convert that into useful technology applications so that the taxpayers can use it right in a way they can use it in their regular lives, and so some examples of that are creating a bose einstein condensate would allow you to create something called an atom laser. [...] So we can solve many of the world’s technology challenges by having and harnessing our understanding of quantum physics. ",1,"That’s what drives us to develop new technologies, to make the world a better place and build the future that we can imagine. ",0,0,0,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
zMckdYX0fTU,0,0,1,1,0,0,0,0,0,1,0,0,1,"Indeed Max Planck introduced it in an act of despair, and it turns out that this new realm of reality is a truly bizarre place. ",0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,0,-9,0,-9
zPRi6kFHx3g,1,0,1,1,0,0,0,0,0,1,0,0,1,"I mean many electrons, they interfere with each other, should work but then came the really strange thing. 
The lecturer said- oh yeah, no sorry yeah- the lecturer said that if you reduced the amount of electrons, so they come one by one, you still in the end get the same interference pattern. ",0,-9,1,"Well, I mean you could try to do the experiments, but my friend tells me that that would take thousands of years because the processes are slow, so he explores this in computers and there because it’s quantum objects, when the the chains grow the the processor power of today’s supercomputer dies and I’m quite convinced that a quantum computer will help him and I think that’s a that’s a quite cute problem, but there are more practical problems. 
So here you see most of the flights that occur on the world for a day, and what airliners do is that you have to optimize these flights. ",1,"So with this, I want you to think about how we can use this counter-intuitive aspect of nature to make society better. ",0,0,1,0,0,1,0,0,-9,-9,-9,-9,-9,-9,-9,-9,0,1,"We can only be in one place at the same time, so you have to choose. 
However, what I will talk about today is that, although it’s that’s a natural law for us humans, it’s not the case for the particles that form our body. ",0,0,-9,1,"So a funny thing with quantum bits is that when you read them out, they all these vast possibilities collapse into one, and then you want to make sure that it collapses into the answer to the problem. "
ZU0GwUtOaVg,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
zvMDUjkJgdI,2,0,0,1,0,0,1,1,0,0,0,0,1,"Well, it seems to suggest the existence of a long distance instantaneous action between the particles and this is this is strange ",1,around 40% of human wealth is due to quantum physics,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,1,1,"According to quantum physics, if two particles interact a certain while they are entangled, it means that if you measure one of them, the state of the other change instantaneously and even if they are far.
Well, it seems to suggest the existence of a long distance instantaneous action between the particles and this is this is strange because in physics we know that anything, nothing goes faster than light. ",0,-9
ZycidN_GYo0,1,0,1,1,0,0,0,0,0,1,0,0,0,-9,0,-9,1,"Aren’t I like reading in the newspaper that quantum computers are kind of like change everything, that quantum computers actually have all these interesting functions that digital computers can’t do, and it’s very hard for them to do?
Exactly right, and you know why?",0,-9,0,0,0,0,0,0,0,0,-9,-9,-9,-9,-9,-9,-9,-9,1,1,"So what the quantum computers are doing is they’re interfering all the waves simultaneously and using them to look at all the possibilities until a high probable outcome happens somewhere and they are in parallel, putting all the possibilities of all the states in a superposition, so you’re exploring these in parallel to get your answer.",0,0,-9,0,-9
ZZR82Z87sDE,2,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,-9,0,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,-9,-9,-9,-9,-9,-9,-9,-9,0,0,-9,0,0,-9,0,-9
